branch	status	old_path	new_path
aether	R075	crates/aether-data/src/repository/usage/postgres/mod.rs	crates/aether-data/adapters/postgres/src/usage/mod.rs
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/apply_api_key_usage_delta_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/apply_api_key_usage_delta_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/apply_global_model_usage_delta_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/apply_global_model_usage_delta_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/apply_provider_api_key_usage_delta_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/apply_provider_api_key_usage_delta_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/delete_usage_body_blob_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/delete_usage_body_blob_sql.sql
aether	R066	crates/aether-data/src/repository/usage/postgres/queries/find_by_id_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/find_by_id_sql.sql
aether	R067	crates/aether-data/src/repository/usage/postgres/queries/find_by_request_id_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/find_by_request_id_sql.sql
aether	R067	crates/aether-data/src/repository/usage/postgres/queries/list_recent_usage_audits_prefix.sql	crates/aether-data/adapters/postgres/src/usage/queries/list_recent_usage_audits_prefix.sql
aether	R067	crates/aether-data/src/repository/usage/postgres/queries/list_usage_audits_prefix.sql	crates/aether-data/adapters/postgres/src/usage/queries/list_usage_audits_prefix.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/lock_usage_request_id_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/lock_usage_request_id_sql.sql
aether	R086	crates/aether-data/src/repository/usage/postgres/queries/rebuild_api_key_usage_stats_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/rebuild_api_key_usage_stats_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/rebuild_provider_api_key_codex_window_usage_stats_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/rebuild_provider_api_key_codex_window_usage_stats_sql.sql
aether	R084	crates/aether-data/src/repository/usage/postgres/queries/rebuild_provider_api_key_usage_stats_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/rebuild_provider_api_key_usage_stats_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/reset_api_key_usage_stats_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/reset_api_key_usage_stats_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/reset_provider_api_key_usage_stats_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/reset_provider_api_key_usage_stats_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/reset_stale_void_usage_settlement_snapshot_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/reset_stale_void_usage_settlement_snapshot_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/reset_stale_void_usage_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/reset_stale_void_usage_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/summarize_provider_api_key_window_usage_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/summarize_provider_api_key_window_usage_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/summarize_provider_usage_since_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/summarize_provider_usage_since_sql.sql
aether	R056	crates/aether-data/src/repository/usage/postgres/queries/summarize_total_tokens_by_api_key_ids_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/summarize_total_tokens_by_api_key_ids_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/summarize_usage_by_provider_api_key_ids_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/summarize_usage_by_provider_api_key_ids_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/summarize_usage_totals_by_user_ids_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/summarize_usage_totals_by_user_ids_sql.sql
aether	R068	crates/aether-data/src/repository/usage/postgres/queries/upsert_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/upsert_sql.sql
aether	R100	crates/aether-data/src/repository/usage/postgres/queries/upsert_usage_body_blob_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/upsert_usage_body_blob_sql.sql
aether	R054	crates/aether-data/src/repository/usage/postgres/queries/upsert_usage_http_audit_sql.sql	crates/aether-data/adapters/postgres/src/usage/queries/upsert_usage_http_audit_sql.sql
aether	R097	crates/aether-data/src/repository/users/postgres.rs	crates/aether-data/adapters/postgres/src/users.rs
aether	R099	crates/aether-data/src/repository/video_tasks/postgres.rs	crates/aether-data/adapters/postgres/src/video_tasks.rs
aether	R099	crates/aether-data/src/repository/wallet/postgres.rs	crates/aether-data/adapters/postgres/src/wallet.rs
aether	R100	crates/aether-data/migrations/sqlite/20260403000000_baseline.sql	crates/aether-data/adapters/sqlite/migrations/20260403000000_baseline.sql
aether	R100	crates/aether-data/migrations/sqlite/20260507120000_add_management_token_permissions.sql	crates/aether-data/adapters/sqlite/migrations/20260507120000_add_management_token_permissions.sql
aether	R100	crates/aether-data/migrations/sqlite/20260508000000_add_proxy_node_metrics.sql	crates/aether-data/adapters/sqlite/migrations/20260508000000_add_proxy_node_metrics.sql
aether	R100	crates/aether-data/migrations/sqlite/20260509000000_add_background_tasks.sql	crates/aether-data/adapters/sqlite/migrations/20260509000000_add_background_tasks.sql
aether	R100	crates/aether-data/migrations/sqlite/20260509120000_add_user_groups.sql	crates/aether-data/adapters/sqlite/migrations/20260509120000_add_user_groups.sql
aether	R100	crates/aether-data/migrations/sqlite/20260510120000_normalize_empty_user_policy_modes.sql	crates/aether-data/adapters/sqlite/migrations/20260510120000_normalize_empty_user_policy_modes.sql
aether	R100	crates/aether-data/migrations/sqlite/20260511120000_exclude_admins_from_default_user_group.sql	crates/aether-data/adapters/sqlite/migrations/20260511120000_exclude_admins_from_default_user_group.sql
aether	R100	crates/aether-data/migrations/sqlite/20260511130000_add_pool_member_scores.sql	crates/aether-data/adapters/sqlite/migrations/20260511130000_add_pool_member_scores.sql
aether	R100	crates/aether-data/migrations/sqlite/20260512000000_add_feature_settings.sql	crates/aether-data/adapters/sqlite/migrations/20260512000000_add_feature_settings.sql
aether	R100	crates/aether-data/migrations/sqlite/20260512090000_add_payment_gateway_plans.sql	crates/aether-data/adapters/sqlite/migrations/20260512090000_add_payment_gateway_plans.sql
aether	R100	crates/aether-data/migrations/sqlite/20260512110000_add_billing_plan_purchase_limit_scope.sql	crates/aether-data/adapters/sqlite/migrations/20260512110000_add_billing_plan_purchase_limit_scope.sql
aether	R100	crates/aether-data/migrations/sqlite/20260516000000_add_routing_profiles.sql	crates/aether-data/adapters/sqlite/migrations/20260516000000_add_routing_profiles.sql
aether	R100	crates/aether-data/migrations/sqlite/20260518000000_add_usage_counter_deltas.sql	crates/aether-data/adapters/sqlite/migrations/20260518000000_add_usage_counter_deltas.sql
aether	R100	crates/aether-data/migrations/sqlite/20260519000000_add_referrals_privacy_required_announcements.sql	crates/aether-data/adapters/sqlite/migrations/20260519000000_add_referrals_privacy_required_announcements.sql
aether	R100	crates/aether-data/migrations/sqlite/20260519120000_add_oauth_provider_icon_url.sql	crates/aether-data/adapters/sqlite/migrations/20260519120000_add_oauth_provider_icon_url.sql
aether	R100	crates/aether-data/migrations/sqlite/20260519130000_add_provider_api_key_default_pool_sort_index.sql	crates/aether-data/adapters/sqlite/migrations/20260519130000_add_provider_api_key_default_pool_sort_index.sql
aether	R097	crates/aether-data/src/repository/announcements/sqlite.rs	crates/aether-data/adapters/sqlite/src/announcements.rs
aether	R094	crates/aether-data/src/repository/auth/sqlite.rs	crates/aether-data/adapters/sqlite/src/auth.rs
aether	R096	crates/aether-data/src/repository/auth_modules/sqlite.rs	crates/aether-data/adapters/sqlite/src/auth_modules.rs
aether	R079	crates/aether-data/src/repository/background_tasks/sqlite.rs	crates/aether-data/adapters/sqlite/src/background_tasks.rs
aether	R093	crates/aether-data/src/repository/billing/sqlite.rs	crates/aether-data/adapters/sqlite/src/billing.rs
aether	R060	crates/aether-data/src/repository/candidate_selection/sqlite.rs	crates/aether-data/adapters/sqlite/src/candidate_selection.rs
aether	R056	crates/aether-data/src/repository/candidates/sqlite.rs	crates/aether-data/adapters/sqlite/src/candidates.rs
aether	R098	crates/aether-data/src/repository/gemini_file_mappings/sqlite.rs	crates/aether-data/adapters/sqlite/src/gemini_file_mappings.rs
aether	R094	crates/aether-data/src/repository/global_models/sqlite.rs	crates/aether-data/adapters/sqlite/src/global_models.rs
aether	R098	crates/aether-data/src/repository/management_tokens/sqlite.rs	crates/aether-data/adapters/sqlite/src/management_tokens.rs
aether	R098	crates/aether-data/src/repository/oauth_providers/sqlite.rs	crates/aether-data/adapters/sqlite/src/oauth_providers.rs
aether	R098	crates/aether-data/src/driver/sqlite/pool.rs	crates/aether-data/adapters/sqlite/src/pool.rs
aether	R060	crates/aether-data/src/repository/pool_scores/sqlite.rs	crates/aether-data/adapters/sqlite/src/pool_scores.rs
aether	R054	crates/aether-data/src/repository/provider_catalog/sqlite.rs	crates/aether-data/adapters/sqlite/src/provider_catalog.rs
aether	R093	crates/aether-data/src/repository/proxy_nodes/sqlite.rs	crates/aether-data/adapters/sqlite/src/proxy_nodes.rs
aether	R076	crates/aether-data/src/repository/quota/sqlite.rs	crates/aether-data/adapters/sqlite/src/quota.rs
aether	R056	crates/aether-data/src/repository/routing_profiles/sqlite.rs	crates/aether-data/adapters/sqlite/src/routing_profiles.rs
aether	R083	crates/aether-data/src/repository/settlement/sqlite.rs	crates/aether-data/adapters/sqlite/src/settlement.rs
aether	R066	crates/aether-data/src/repository/usage/sqlite.rs	crates/aether-data/adapters/sqlite/src/usage.rs
aether	R097	crates/aether-data/src/repository/users/sqlite.rs	crates/aether-data/adapters/sqlite/src/users.rs
aether	R086	crates/aether-data/src/repository/video_tasks/sqlite.rs	crates/aether-data/adapters/sqlite/src/video_tasks.rs
aether	R074	crates/aether-data/src/repository/wallet/sqlite.rs	crates/aether-data/adapters/sqlite/src/wallet.rs
aether	R087	crates/aether-data-contracts/Cargo.toml	crates/aether-data/contracts/Cargo.toml
aether	R083	crates/aether-data/src/database.rs	crates/aether-data/contracts/src/database.rs
aether	R095	crates/aether-data-contracts/src/error.rs	crates/aether-data/contracts/src/error.rs
aether	R100	crates/aether-data/src/repository/announcements/types.rs	crates/aether-data/contracts/src/repository/announcements.rs
aether	R092	crates/aether-data/src/repository/auth/types.rs	crates/aether-data/contracts/src/repository/auth.rs
aether	R100	crates/aether-data/src/repository/auth_modules/types.rs	crates/aether-data/contracts/src/repository/auth_modules.rs
aether	R100	crates/aether-data-contracts/src/repository/background_tasks/mod.rs	crates/aether-data/contracts/src/repository/background_tasks/mod.rs
aether	R100	crates/aether-data-contracts/src/repository/background_tasks/types.rs	crates/aether-data/contracts/src/repository/background_tasks/types.rs
aether	R100	crates/aether-data-contracts/src/repository/billing/mod.rs	crates/aether-data/contracts/src/repository/billing/mod.rs
aether	R100	crates/aether-data-contracts/src/repository/billing/types.rs	crates/aether-data/contracts/src/repository/billing/types.rs
aether	R081	crates/aether-data-contracts/src/repository/candidate_selection/types.rs	crates/aether-data/contracts/src/repository/candidate_selection/types.rs
aether	R076	crates/aether-data-contracts/src/repository/candidates/types.rs	crates/aether-data/contracts/src/repository/candidates/types.rs
aether	R100	crates/aether-data/src/repository/gemini_file_mappings/types.rs	crates/aether-data/contracts/src/repository/gemini_file_mappings.rs
aether	R066	crates/aether-data-contracts/src/repository/global_models/mod.rs	crates/aether-data/contracts/src/repository/global_models/mod.rs
aether	R055	crates/aether-data-contracts/src/repository/global_models/types.rs	crates/aether-data/contracts/src/repository/global_models/types.rs
aether	R096	crates/aether-data/src/repository/management_tokens/types.rs	crates/aether-data/contracts/src/repository/management_tokens.rs
aether	R055	crates/aether-data-contracts/src/repository/mod.rs	crates/aether-data/contracts/src/repository/mod.rs
aether	R100	crates/aether-data/src/repository/oauth_providers/types.rs	crates/aether-data/contracts/src/repository/oauth_providers.rs
aether	R094	crates/aether-data-contracts/src/repository/pool_scores/types.rs	crates/aether-data/contracts/src/repository/pool_scores/types.rs
aether	R067	crates/aether-data-contracts/src/repository/provider_catalog/types.rs	crates/aether-data/contracts/src/repository/provider_catalog/types.rs
aether	R089	crates/aether-data/src/repository/proxy_nodes/types.rs	crates/aether-data/contracts/src/repository/proxy_nodes.rs
aether	R100	crates/aether-data-contracts/src/repository/quota/mod.rs	crates/aether-data/contracts/src/repository/quota/mod.rs
aether	R100	crates/aether-data-contracts/src/repository/quota/types.rs	crates/aether-data/contracts/src/repository/quota/types.rs
aether	R066	crates/aether-data-contracts/src/repository/routing_profiles/types.rs	crates/aether-data/contracts/src/repository/routing_profiles/types.rs
aether	R065	crates/aether-data-contracts/src/repository/settlement/types.rs	crates/aether-data/contracts/src/repository/settlement/types.rs
aether	R074	crates/aether-data-contracts/src/repository/usage/types.rs	crates/aether-data/contracts/src/repository/usage/types.rs
aether	R097	crates/aether-data/src/repository/users/types.rs	crates/aether-data/contracts/src/repository/users.rs
aether	R100	crates/aether-data-contracts/src/repository/video_tasks/mod.rs	crates/aether-data/contracts/src/repository/video_tasks/mod.rs
aether	R100	crates/aether-data-contracts/src/repository/video_tasks/types.rs	crates/aether-data/contracts/src/repository/video_tasks/types.rs
aether	R098	crates/aether-data/src/repository/wallet/types.rs	crates/aether-data/contracts/src/repository/wallet/types.rs
aether	R072	crates/aether-data-query/Cargo.toml	crates/aether-data/query/Cargo.toml
aether	R091	crates/aether-data-query/src/lib.rs	crates/aether-data/query/src/lib.rs
aether	R067	crates/aether-data/README.md	crates/aether-data/runtime/README.md
aether	R100	crates/aether-data/backfills/postgres/20260422110000_backfill_stats_aggregate_read_path_support.sql	crates/aether-data/runtime/backfills/postgres/20260422110000_backfill_stats_aggregate_read_path_support.sql
aether	R100	crates/aether-data/backfills/postgres/20260422120000_backfill_api_key_usage_stats.sql	crates/aether-data/runtime/backfills/postgres/20260422120000_backfill_api_key_usage_stats.sql
aether	R100	crates/aether-data/backfills/postgres/20260504120000_rebuild_cost_savings_input_price.sql	crates/aether-data/runtime/backfills/postgres/20260504120000_rebuild_cost_savings_input_price.sql
aether	R100	crates/aether-data/backfills/postgres/20260505120000_rebuild_global_model_usage_count.sql	crates/aether-data/runtime/backfills/postgres/20260505120000_rebuild_global_model_usage_count.sql
aether	R100	crates/aether-data/build.rs	crates/aether-data/runtime/build.rs
aether	R081	crates/aether-data/schema/README.md	crates/aether-data/runtime/schema/README.md
aether	R099	crates/aether-data/schema/bootstrap/postgres/001_types_and_tables.sql	crates/aether-data/runtime/schema/bootstrap/postgres/001_types_and_tables.sql
aether	R100	crates/aether-data/schema/bootstrap/postgres/002_defaults.sql	crates/aether-data/runtime/schema/bootstrap/postgres/002_defaults.sql
aether	R100	crates/aether-data/schema/bootstrap/postgres/003_constraints.sql	crates/aether-data/runtime/schema/bootstrap/postgres/003_constraints.sql
aether	R092	crates/aether-data/schema/bootstrap/postgres/004_indexes.sql	crates/aether-data/runtime/schema/bootstrap/postgres/004_indexes.sql
aether	R089	crates/aether-data/schema/bootstrap/postgres/005_foreign_keys.sql	crates/aether-data/runtime/schema/bootstrap/postgres/005_foreign_keys.sql
aether	R100	crates/aether-data/schema/bootstrap/postgres/006_footer.sql	crates/aether-data/runtime/schema/bootstrap/postgres/006_footer.sql
aether	R071	crates/aether-data/schema/bootstrap/postgres/100_usage_capture.sql	crates/aether-data/runtime/schema/bootstrap/postgres/100_usage_capture.sql
aether	R100	crates/aether-data/schema/bootstrap/postgres/110_redeem_codes.sql	crates/aether-data/runtime/schema/bootstrap/postgres/110_redeem_codes.sql
aether	R100	crates/aether-data/schema/bootstrap/postgres/120_stats_rollups.sql	crates/aether-data/runtime/schema/bootstrap/postgres/120_stats_rollups.sql
aether	R100	crates/aether-data/schema/bootstrap/postgres/130_stats_cost_savings.sql	crates/aether-data/runtime/schema/bootstrap/postgres/130_stats_cost_savings.sql
aether	R100	crates/aether-data/schema/bootstrap/postgres/140_proxy_node_metrics.sql	crates/aether-data/runtime/schema/bootstrap/postgres/140_proxy_node_metrics.sql
aether	R083	crates/aether-data/schema/bootstrap/postgres/150_background_tasks.sql	crates/aether-data/runtime/schema/bootstrap/postgres/150_background_tasks.sql
aether	R069	crates/aether-data/schema/bootstrap/postgres/manifest.txt	crates/aether-data/runtime/schema/bootstrap/postgres/manifest.txt
aether	R081	crates/aether-data/schema/compose_schema.sh	crates/aether-data/runtime/schema/compose_schema.sh
aether	R100	crates/aether-data/schema/drivers/mysql/baseline/001_identity.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/001_identity.sql
aether	R100	crates/aether-data/schema/drivers/mysql/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/002_provider_catalog.sql
aether	R100	crates/aether-data/schema/drivers/mysql/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/003_auth_config.sql
aether	R100	crates/aether-data/schema/drivers/mysql/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/004_proxy_nodes.sql
aether	R100	crates/aether-data/schema/drivers/mysql/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/005_wallet_billing.sql
aether	R100	crates/aether-data/schema/drivers/mysql/baseline/006_usage.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/006_usage.sql
aether	R100	crates/aether-data/schema/drivers/mysql/baseline/manifest.txt	crates/aether-data/runtime/schema/drivers/mysql/baseline/manifest.txt
aether	R100	crates/aether-data/schema/drivers/postgres/baseline/001_types_and_tables.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/001_types_and_tables.sql
aether	R100	crates/aether-data/schema/drivers/postgres/baseline/002_defaults.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/002_defaults.sql
aether	R100	crates/aether-data/schema/drivers/postgres/baseline/003_constraints.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/003_constraints.sql
aether	R100	crates/aether-data/schema/drivers/postgres/baseline/004_indexes.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/004_indexes.sql
aether	R098	crates/aether-data/schema/drivers/postgres/baseline/005_foreign_keys.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/005_foreign_keys.sql
aether	R100	crates/aether-data/schema/drivers/postgres/baseline/006_footer.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/006_footer.sql
aether	R100	crates/aether-data/schema/drivers/postgres/baseline/manifest.txt	crates/aether-data/runtime/schema/drivers/postgres/baseline/manifest.txt
aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/001_identity.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/001_identity.sql
aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/002_provider_catalog.sql
aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/003_auth_config.sql
aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/004_proxy_nodes.sql
aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/005_wallet_billing.sql
aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/006_usage.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/006_usage.sql
aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/manifest.txt	crates/aether-data/runtime/schema/drivers/sqlite/baseline/manifest.txt
aether	R098	crates/aether-data/schema/generated/mysql/baseline/001_identity.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/001_identity.sql
aether	R099	crates/aether-data/schema/generated/mysql/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/002_provider_catalog.sql
aether	R096	crates/aether-data/schema/generated/mysql/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/003_auth_config.sql
aether	R097	crates/aether-data/schema/generated/mysql/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/004_proxy_nodes.sql
aether	R099	crates/aether-data/schema/generated/mysql/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/005_wallet_billing.sql
aether	R063	crates/aether-data/schema/generated/mysql/baseline/006_usage.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/006_usage.sql
aether	R094	crates/aether-data/schema/generated/mysql/baseline/008_background_tasks.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/008_background_tasks.sql
aether	R073	crates/aether-data/schema/generated/postgres/baseline/manifest.txt	crates/aether-data/runtime/schema/generated/mysql/baseline/manifest.txt
aether	R098	crates/aether-data/schema/generated/postgres/baseline/001_identity.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/001_identity.sql
aether	R099	crates/aether-data/schema/generated/postgres/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/002_provider_catalog.sql
aether	R097	crates/aether-data/schema/generated/postgres/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/003_auth_config.sql
aether	R097	crates/aether-data/schema/generated/postgres/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/004_proxy_nodes.sql
aether	R099	crates/aether-data/schema/generated/postgres/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/005_wallet_billing.sql
aether	R062	crates/aether-data/schema/generated/postgres/baseline/006_usage.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/006_usage.sql
aether	R096	crates/aether-data/schema/generated/postgres/baseline/008_background_tasks.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/008_background_tasks.sql
aether	R073	crates/aether-data/schema/generated/mysql/baseline/manifest.txt	crates/aether-data/runtime/schema/generated/postgres/baseline/manifest.txt
aether	R098	crates/aether-data/schema/generated/sqlite/baseline/001_identity.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/001_identity.sql
aether	R099	crates/aether-data/schema/generated/sqlite/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/002_provider_catalog.sql
aether	R096	crates/aether-data/schema/generated/sqlite/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/003_auth_config.sql
aether	R097	crates/aether-data/schema/generated/sqlite/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/004_proxy_nodes.sql
aether	R099	crates/aether-data/schema/generated/sqlite/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/005_wallet_billing.sql
aether	R064	crates/aether-data/schema/generated/sqlite/baseline/006_usage.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/006_usage.sql
aether	R094	crates/aether-data/schema/generated/sqlite/baseline/008_background_tasks.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/008_background_tasks.sql
aether	R073	crates/aether-data/schema/generated/sqlite/baseline/manifest.txt	crates/aether-data/runtime/schema/generated/sqlite/baseline/manifest.txt
aether	R099	crates/aether-data/schema/logical/001_identity.toml	crates/aether-data/runtime/schema/logical/001_identity.toml
aether	R100	crates/aether-data/schema/logical/002_provider_catalog.toml	crates/aether-data/runtime/schema/logical/002_provider_catalog.toml
aether	R100	crates/aether-data/schema/logical/003_auth_config.toml	crates/aether-data/runtime/schema/logical/003_auth_config.toml
aether	R100	crates/aether-data/schema/logical/004_proxy_nodes.toml	crates/aether-data/runtime/schema/logical/004_proxy_nodes.toml
aether	R100	crates/aether-data/schema/logical/005_wallet_billing.toml	crates/aether-data/runtime/schema/logical/005_wallet_billing.toml
aether	R061	crates/aether-data/schema/logical/006_usage.toml	crates/aether-data/runtime/schema/logical/006_usage.toml
aether	R100	crates/aether-data/schema/logical/008_background_tasks.toml	crates/aether-data/runtime/schema/logical/008_background_tasks.toml
aether	R100	crates/aether-data/schema/overrides/README.md	crates/aether-data/runtime/schema/overrides/README.md
aether	R077	crates/aether-data/src/backend/leases.rs	crates/aether-data/runtime/src/backend/leases.rs
aether	R066	crates/aether-data/src/backend/maintenance.rs	crates/aether-data/runtime/src/backend/maintenance.rs
aether	R072	crates/aether-data/src/backend/mod.rs	crates/aether-data/runtime/src/backend/mod.rs
aether	R086	crates/aether-data/src/backend/mysql.rs	crates/aether-data/runtime/src/backend/mysql.rs
aether	R100	crates/aether-data/src/backend/postgres.rs	crates/aether-data/runtime/src/backend/postgres.rs
aether	R066	crates/aether-data/src/backend/sqlite.rs	crates/aether-data/runtime/src/backend/sqlite.rs
aether	R100	crates/aether-data/src/backend/stats/postgres_daily/mod.rs	crates/aether-data/runtime/src/backend/stats/postgres_daily/mod.rs
aether	R100	crates/aether-data/src/backend/stats/postgres_daily/percentiles.rs	crates/aether-data/runtime/src/backend/stats/postgres_daily/percentiles.rs
aether	R062	crates/aether-data/src/backend/stats/postgres_daily/sql.rs	crates/aether-data/runtime/src/backend/stats/postgres_daily/sql.rs
aether	R100	crates/aether-data/src/backend/stats/postgres_hourly/mod.rs	crates/aether-data/runtime/src/backend/stats/postgres_hourly/mod.rs
aether	R053	crates/aether-data/src/backend/stats/postgres_hourly/sql.rs	crates/aether-data/runtime/src/backend/stats/postgres_hourly/sql.rs
aether	R075	crates/aether-data/src/backend/stats_common.rs	crates/aether-data/runtime/src/backend/stats_common.rs
aether	R076	crates/aether-data/src/backend/transactions.rs	crates/aether-data/runtime/src/backend/transactions.rs
aether	R097	crates/aether-data/src/config.rs	crates/aether-data/runtime/src/config.rs
aether	R089	crates/aether-data/src/error.rs	crates/aether-data/runtime/src/error.rs
aether	R100	crates/aether-data/src/lifecycle/bootstrap/mod.rs	crates/aether-data/runtime/src/lifecycle/bootstrap/mod.rs
aether	R099	crates/aether-data/src/lifecycle/bootstrap/postgres.rs	crates/aether-data/runtime/src/lifecycle/bootstrap/postgres.rs
aether	R089	crates/aether-data/src/lifecycle/mod.rs	crates/aether-data/runtime/src/lifecycle/mod.rs
aether	R099	crates/aether-data/src/repository/announcements/memory.rs	crates/aether-data/runtime/src/repository/announcements/memory.rs
aether	R090	crates/aether-data/src/repository/auth/memory.rs	crates/aether-data/runtime/src/repository/auth/memory.rs
aether	R066	crates/aether-data/src/repository/auth/mod.rs	crates/aether-data/runtime/src/repository/auth/mod.rs
aether	R099	crates/aether-data/src/repository/auth_modules/memory.rs	crates/aether-data/runtime/src/repository/auth_modules/memory.rs
aether	R100	crates/aether-data/src/repository/background_tasks/memory.rs	crates/aether-data/runtime/src/repository/background_tasks/memory.rs
aether	R065	crates/aether-data/src/repository/background_tasks/mod.rs	crates/aether-data/runtime/src/repository/background_tasks/mod.rs
aether	R100	crates/aether-data/src/repository/billing/memory.rs	crates/aether-data/runtime/src/repository/billing/memory.rs
aether	R075	crates/aether-data/src/repository/candidate_selection/memory.rs	crates/aether-data/runtime/src/repository/candidate_selection/memory.rs
aether	R081	crates/aether-data/src/repository/candidates/memory.rs	crates/aether-data/runtime/src/repository/candidates/memory.rs
aether	R099	crates/aether-data/src/repository/gemini_file_mappings/memory.rs	crates/aether-data/runtime/src/repository/gemini_file_mappings/memory.rs
aether	R067	crates/aether-data/src/repository/global_models/memory.rs	crates/aether-data/runtime/src/repository/global_models/memory.rs
aether	R099	crates/aether-data/src/repository/management_tokens/memory.rs	crates/aether-data/runtime/src/repository/management_tokens/memory.rs
